context,size,dataset,base_horizon_days,theta_weeks,sub_days,lock_days,master_days_used,solver,success,returncode,runtime_sec,out_json,out_assignments,stdout_path,stderr_path,timestamp
ni,6,ni_6,,2,14,7,14,sa,True,0,32.691,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub14_lock7_sa_20260304_034515.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub14_lock7_sa_20260304_034515_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub14_lock7_sa_20260304_034515.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub14_lock7_sa_20260304_034515.err.txt,2026-03-04 03:51:22
ni,6,ni_6,,2,14,14,14,mip,True,0,200.942,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub14_lock14_mip_20260304_035122.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub14_lock14_mip_20260304_035122_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub14_lock14_mip_20260304_035122.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub14_lock14_mip_20260304_035122.err.txt,2026-03-04 03:54:43
ni,6,ni_6,,2,14,14,14,sa,True,0,22.991,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub14_lock14_sa_20260304_035122.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub14_lock14_sa_20260304_035122_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub14_lock14_sa_20260304_035122.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub14_lock14_sa_20260304_035122.err.txt,2026-03-04 03:55:06
ni,6,ni_6,,4,28,1,28,mip,True,0,24693.14,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock1_mip_20260304_035506.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock1_mip_20260304_035506_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub28_lock1_mip_20260304_035506.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub28_lock1_mip_20260304_035506.err.txt,2026-03-04 10:46:39
ni,6,ni_6,,4,28,1,28,sa,True,0,697.557,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock1_sa_20260304_035506.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock1_sa_20260304_035506_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub28_lock1_sa_20260304_035506.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub28_lock1_sa_20260304_035506.err.txt,2026-03-04 10:58:17
ni,6,ni_6,,4,28,7,28,mip,True,0,3938.914,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock7_mip_20260304_105817.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock7_mip_20260304_105817_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub28_lock7_mip_20260304_105817.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub28_lock7_mip_20260304_105817.err.txt,2026-03-04 12:03:56
ni,6,ni_6,,4,28,7,28,sa,True,0,128.886,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock7_sa_20260304_105817.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock7_sa_20260304_105817_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub28_lock7_sa_20260304_105817.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub28_lock7_sa_20260304_105817.err.txt,2026-03-04 12:06:05
ni,6,ni_6,,4,28,14,28,mip,True,0,2002.603,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock14_mip_20260304_120605.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock14_mip_20260304_120605_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub28_lock14_mip_20260304_120605.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub28_lock14_mip_20260304_120605.err.txt,2026-03-04 12:39:27
ni,6,ni_6,,4,28,14,28,sa,True,0,78.921,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock14_sa_20260304_120605.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub28_lock14_sa_20260304_120605_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub28_lock14_sa_20260304_120605.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub28_lock14_sa_20260304_120605.err.txt,2026-03-04 12:40:46
pg,6,pg_6,,16,112,1,112,mip,True,0,106765.511,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock1_mip_20260303_113809.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock1_mip_20260303_113809_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub112_lock1_mip_20260303_113809.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub112_lock1_mip_20260303_113809.err.txt,2026-03-04 17:17:34
pg,6,pg_6,,16,112,1,112,sa,True,0,5031.63,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock1_sa_20260303_113809.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock1_sa_20260303_113809_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub112_lock1_sa_20260303_113809.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub112_lock1_sa_20260303_113809.err.txt,2026-03-04 18:41:26
ka,6,2,14,7,mip,True,0,616.721,,,,,,,,,,2026-03-04T23:11:57.660508
ka,6,2,14,7,sa,True,0,19.247,,,,,,,,,,2026-03-04T23:12:16.908429
pg,6,pg_6,,16,112,7,112,mip,True,0,17004.158,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock7_mip_20260304_184126.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock7_mip_20260304_184126_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub112_lock7_mip_20260304_184126.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub112_lock7_mip_20260304_184126.err.txt,2026-03-04 23:24:50
pg,6,pg_6,,16,112,7,112,sa,True,0,807.508,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock7_sa_20260304_184126.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock7_sa_20260304_184126_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub112_lock7_sa_20260304_184126.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub112_lock7_sa_20260304_184126.err.txt,2026-03-04 23:38:18
ka,6,4,28,7,mip,True,0,1826.354,,,,,,,,,,2026-03-04T23:42:43.263403
ka,6,4,28,7,sa,True,0,52.313,,,,,,,,,,2026-03-04T23:43:35.577811
ka,6,8,56,7,mip,True,0,3410.652,,,,,,,,,,2026-03-05T00:40:26.230915
ka,6,8,56,7,sa,True,0,135.252,,,,,,,,,,2026-03-05T00:42:41.483811
ka,6,ka_6,,2,14,1,14,mip,True,0,7294.038,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock1_mip_20260304_225259.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock1_mip_20260304_225259_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub14_lock1_mip_20260304_225259.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub14_lock1_mip_20260304_225259.err.txt,2026-03-05 00:54:33
ka,6,ka_6,,2,14,1,14,sa,True,0,150.192,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock1_sa_20260304_225259.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock1_sa_20260304_225259_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub14_lock1_sa_20260304_225259.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub14_lock1_sa_20260304_225259.err.txt,2026-03-05 00:57:03
ka,18,2,14,7,mip,True,0,1254.69,,,,,,,,,,2026-03-05T01:03:36.175144
ka,18,2,14,7,sa,True,0,63.958,,,,,,,,,,2026-03-05T01:04:40.134297
ka,6,ka_6,,2,14,7,14,mip,True,0,1816.494,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock7_mip_20260305_005703.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock7_mip_20260305_005703_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub14_lock7_mip_20260305_005703.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub14_lock7_mip_20260305_005703.err.txt,2026-03-05 01:27:19
ka,6,ka_6,,2,14,7,14,sa,True,0,30.563,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock7_sa_20260305_005703.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock7_sa_20260305_005703_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub14_lock7_sa_20260305_005703.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub14_lock7_sa_20260305_005703.err.txt,2026-03-05 01:27:50
ka,18,4,28,7,mip,True,0,2597.031,,,,,,,,,,2026-03-05T01:47:57.166446
ka,18,4,28,7,sa,True,0,195.413,,,,,,,,,,2026-03-05T01:51:12.580245
ka,6,ka_6,,2,14,14,14,mip,True,0,1804.044,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock14_mip_20260305_012750.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock14_mip_20260305_012750_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub14_lock14_mip_20260305_012750.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub14_lock14_mip_20260305_012750.err.txt,2026-03-05 01:57:54
ka,6,ka_6,,2,14,14,14,sa,True,0,21.516,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock14_sa_20260305_012750.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub14_lock14_sa_20260305_012750_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub14_lock14_sa_20260305_012750.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub14_lock14_sa_20260305_012750.err.txt,2026-03-05 01:58:16
pg,6,pg_6,,16,112,14,112,mip,True,0,9452.472,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock14_mip_20260304_233818.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock14_mip_20260304_233818_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub112_lock14_mip_20260304_233818.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub112_lock14_mip_20260304_233818.err.txt,2026-03-05 02:15:50
pg,6,pg_6,,16,112,14,112,sa,True,0,418.609,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock14_sa_20260304_233818.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_6_sub112_lock14_sa_20260304_233818_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_6_sub112_lock14_sa_20260304_233818.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_6_sub112_lock14_sa_20260304_233818.err.txt,2026-03-05 02:22:49
ka,18,8,56,7,mip,True,0,5518.21,,,,,,,,,,2026-03-05T03:23:10.791392
ka,18,8,56,7,sa,True,0,498.704,,,,,,,,,,2026-03-05T03:31:29.496026
ka,40,2,14,7,mip,True,0,1766.867,,,,,,,,,,2026-03-05T04:00:56.363836
ka,40,2,14,7,sa,True,0,229.334,,,,,,,,,,2026-03-05T04:04:45.698452
ka,40,4,28,7,mip,True,0,4328.666,,,,,,,,,,2026-03-05T05:16:54.365617
ka,40,4,28,7,sa,True,0,1191.336,,,,,,,,,,2026-03-05T05:36:45.702758
pg,18,pg_18,,2,14,1,14,mip,True,0,21979.8,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock1_mip_20260305_022249.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock1_mip_20260305_022249_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub14_lock1_mip_20260305_022249.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub14_lock1_mip_20260305_022249.err.txt,2026-03-05 08:29:08
pg,18,pg_18,,2,14,1,14,sa,True,0,441.261,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock1_sa_20260305_022249.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock1_sa_20260305_022249_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub14_lock1_sa_20260305_022249.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub14_lock1_sa_20260305_022249.err.txt,2026-03-05 08:36:30
ka,40,8,56,7,mip,True,0,12034.894,,,,,,,,,,2026-03-05T08:57:20.597568
pg,18,pg_18,,2,14,7,14,mip,True,0,3657.225,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock7_mip_20260305_083630.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock7_mip_20260305_083630_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub14_lock7_mip_20260305_083630.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub14_lock7_mip_20260305_083630.err.txt,2026-03-05 09:37:27
ni,6,ni_6,,8,56,1,56,mip,True,0,75472.958,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock1_mip_20260304_124046.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock1_mip_20260304_124046_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub56_lock1_mip_20260304_124046.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub56_lock1_mip_20260304_124046.err.txt,2026-03-05 09:38:39
pg,18,pg_18,,2,14,7,14,sa,True,0,90.458,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock7_sa_20260305_083630.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock7_sa_20260305_083630_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub14_lock7_sa_20260305_083630.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub14_lock7_sa_20260305_083630.err.txt,2026-03-05 09:38:57
pg,18,pg_18,,2,14,14,14,mip,True,0,1848.629,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock14_mip_20260305_093857.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock14_mip_20260305_093857_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub14_lock14_mip_20260305_093857.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub14_lock14_mip_20260305_093857.err.txt,2026-03-05 10:09:46
pg,18,pg_18,,2,14,14,14,sa,True,0,63.066,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock14_sa_20260305_093857.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub14_lock14_sa_20260305_093857_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub14_lock14_sa_20260305_093857.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub14_lock14_sa_20260305_093857.err.txt,2026-03-05 10:10:49
ka,6,ka_6,,4,28,1,28,mip,True,0,32007.059,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock1_mip_20260305_015816.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock1_mip_20260305_015816_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub28_lock1_mip_20260305_015816.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub28_lock1_mip_20260305_015816.err.txt,2026-03-05 10:51:43
ni,6,ni_6,,8,56,1,56,sa,True,0,4413.514,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock1_sa_20260304_124046.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock1_sa_20260304_124046_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub56_lock1_sa_20260304_124046.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub56_lock1_sa_20260304_124046.err.txt,2026-03-05 10:52:13
ka,40,8,56,7,sa,True,0,6939.518,,,,,,,,,,2026-03-05T10:53:00.116004
ni,6,2,14,7,mip,True,0,336.18,,,,,,,,,,2026-03-05T10:58:36.297185
ni,6,2,14,7,sa,True,0,19.809,,,,,,,,,,2026-03-05T10:58:56.106663
ka,6,ka_6,,4,28,1,28,sa,True,0,515.885,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock1_sa_20260305_015816.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock1_sa_20260305_015816_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub28_lock1_sa_20260305_015816.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub28_lock1_sa_20260305_015816.err.txt,2026-03-05 11:00:18
ni,6,4,28,7,mip,True,0,1545.972,,,,,,,,,,2026-03-05T11:24:42.079315
ni,6,4,28,7,sa,True,0,81.083,,,,,,,,,,2026-03-05T11:26:03.163619
ka,6,ka_6,,4,28,7,28,mip,True,0,5075.646,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock7_mip_20260305_110018.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock7_mip_20260305_110018_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub28_lock7_mip_20260305_110018.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub28_lock7_mip_20260305_110018.err.txt,2026-03-05 12:24:54
ka,6,ka_6,,4,28,7,28,sa,True,0,84.256,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock7_sa_20260305_110018.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock7_sa_20260305_110018_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub28_lock7_sa_20260305_110018.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub28_lock7_sa_20260305_110018.err.txt,2026-03-05 12:26:18
ni,6,8,56,7,mip,True,0,3980.904,,,,,,,,,,2026-03-05T12:32:24.068624
ni,6,8,56,7,sa,True,0,439.526,,,,,,,,,,2026-03-05T12:39:43.595670
ni,18,2,14,7,mip,True,0,1263.338,,,,,,,,,,2026-03-05T13:00:46.934825
ni,18,2,14,7,sa,True,0,55.291,,,,,,,,,,2026-03-05T13:01:42.226699
ka,6,ka_6,,4,28,14,28,mip,True,0,3250.952,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock14_mip_20260305_122618.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock14_mip_20260305_122618_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub28_lock14_mip_20260305_122618.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub28_lock14_mip_20260305_122618.err.txt,2026-03-05 13:20:29
ka,6,ka_6,,4,28,14,28,sa,True,0,53.67,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock14_sa_20260305_122618.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ka_6_sub28_lock14_sa_20260305_122618_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ka_6_sub28_lock14_sa_20260305_122618.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ka_6_sub28_lock14_sa_20260305_122618.err.txt,2026-03-05 13:21:23
ni,18,4,28,7,mip,True,0,2582.165,,,,,,,,,,2026-03-05T13:44:44.392434
ni,18,4,28,7,sa,True,0,236.928,,,,,,,,,,2026-03-05T13:48:41.320915
ni,6,ni_6,,8,56,7,56,mip,True,0,11180.503,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock7_mip_20260305_105213.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock7_mip_20260305_105213_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub56_lock7_mip_20260305_105213.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub56_lock7_mip_20260305_105213.err.txt,2026-03-05 13:58:33
ni,6,ni_6,,8,56,7,56,sa,True,0,759.566,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock7_sa_20260305_105213.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock7_sa_20260305_105213_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub56_lock7_sa_20260305_105213.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub56_lock7_sa_20260305_105213.err.txt,2026-03-05 14:11:13
ni,18,8,56,7,mip,True,0,5470.188,,,,,,,,,,2026-03-05T15:19:51.510206
ni,18,8,56,7,sa,True,0,1365.358,,,,,,,,,,2026-03-05T15:42:36.869334
ni,6,ni_6,,8,56,14,56,mip,True,0,5624.014,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock14_mip_20260305_141113.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock14_mip_20260305_141113_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub56_lock14_mip_20260305_141113.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub56_lock14_mip_20260305_141113.err.txt,2026-03-05 15:44:57
ni,6,ni_6,,8,56,14,56,sa,True,0,399.015,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock14_sa_20260305_141113.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/ni_6_sub56_lock14_sa_20260305_141113_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/ni_6_sub56_lock14_sa_20260305_141113.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/ni_6_sub56_lock14_sa_20260305_141113.err.txt,2026-03-05 15:51:36
ni,40,2,14,7,mip,True,0,1762.561,,,,,,,,,,2026-03-05T16:11:59.431681
ni,40,2,14,7,sa,True,0,209.994,,,,,,,,,,2026-03-05T16:15:29.426379
ni,40,4,28,7,mip,True,0,4312.071,,,,,,,,,,2026-03-05T17:27:21.498217
ni,40,4,28,7,sa,True,0,941.654,,,,,,,,,,2026-03-05T17:43:03.153465
ni,40,8,56,7,mip,True,0,11855.885,,,,,,,,,,2026-03-05T21:00:39.039895
ni,40,8,56,7,sa,True,0,5485.397,,,,,,,,,,2026-03-05T22:32:04.438356
pg,6,2,14,7,mip,True,0,787.654,,,,,,,,,,2026-03-05T22:45:12.093774
pg,6,2,14,7,sa,True,0,18.259,,,,,,,,,,2026-03-05T22:45:30.353736
pg,6,4,28,7,mip,True,0,1996.838,,,,,,,,,,2026-03-05T23:18:47.193359
pg,6,4,28,7,sa,True,0,54.43,,,,,,,,,,2026-03-05T23:19:41.624659
pg,18,pg_18,,4,28,1,28,mip,True,0,48017.877,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock1_mip_20260305_101049.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock1_mip_20260305_101049_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub28_lock1_mip_20260305_101049.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub28_lock1_mip_20260305_101049.err.txt,2026-03-05 23:31:07
pg,18,pg_18,,4,28,1,28,sa,True,0,2225.261,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock1_sa_20260305_101049.json,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/pg_18_sub28_lock1_sa_20260305_101049_assignments.csv,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stdout/pg_18_sub28_lock1_sa_20260305_101049.out.txt,/home/rjaffray/projects/jaffray-masc-fhops-model/data/output/stderr/pg_18_sub28_lock1_sa_20260305_101049.err.txt,2026-03-06 00:08:12
pg,6,8,56,7,mip,True,0,4428.007,,,,,,,,,,2026-03-06T00:33:29.633004
pg,6,8,56,7,sa,True,0,170.715,,,,,,,,,,2026-03-06T00:36:20.348652
pg,18,2,14,7,mip,True,0,1256.836,,,,,,,,,,2026-03-06T00:57:17.185642
pg,18,2,14,7,sa,True,0,55.643,,,,,,,,,,2026-03-06T00:58:12.830038
pg,18,4,28,7,mip,True,0,2589.268,,,,,,,,,,2026-03-06T01:41:22.099524
pg,18,4,28,7,sa,True,0,262.181,,,,,,,,,,2026-03-06T01:45:44.281176
